"id","dams","miles","barriers"
"10.2.4",1757,14.17300033569336,0
"13.1.1",23,1.718999981880188,0
"15.4.1",122,3.2730000019073486,0
"6.2.14",21,-1.0,0
"8.2.3",12,117.13999938964844,0
"8.2.4",178,15.406999588012695,0
"8.3.1",1186,6.330999851226807,10
"8.3.2",3031,18.121000289916992,143
"8.3.3",3431,19.893999099731445,133
"8.3.4",28161,2.9049999713897705,838
"8.3.5",37144,3.5910000801086426,2970
"8.3.6",3284,2.4230000972747803,79
"8.3.7",3454,22.32699966430664,636
"8.3.8",1860,17.51300048828125,1
"8.4.1",4036,10.86400032043457,2057
"8.4.2",1068,12.38599967956543,208
"8.4.3",378,45.89500045776367,470
"8.4.4",2471,7.640999794006348,1859
"8.4.5",7267,6.223999977111816,9559
"8.4.6",736,15.809000015258789,2279
"8.4.7",3086,5.627999782562256,436
"8.4.8",965,9.036999702453613,330
"8.4.9",2754,3.752000093460083,490
"8.5.1",610,6.193999767303467,299
"8.5.2",517,34.53300094604492,3
"8.5.3",1809,3.25600004196167,674
"9.2.3",3996,3.0380001068115234,6
"9.2.4",7445,3.2160000801086426,343
"9.4.1",487,7.438000202178955,0
"9.4.2",8553,5.860000133514404,412
"9.4.3",2895,6.068999767303467,0
"9.4.4",892,8.946999549865723,0
"9.4.5",6924,7.151000022888184,167
"9.4.6",2527,6.440999984741211,8
"9.4.7",1756,8.22700023651123,0
"9.5.1",356,8.675999641418457,0
"9.6.1",1021,34.52399826049805,0
