"id","dams","connectedmiles","bin"
"10.2.4",110,23.47163914846348,1
"15.4.1",98,7.96140087688828,0
"8.3.1",231,7.14405595281519,1
"8.3.2",1080,29.048478775680618,4
"8.3.3",1358,28.404481269603014,5
"8.3.4",26529,5.253388355110581,8
"8.3.5",29691,5.088359630589703,8
"8.3.6",1739,7.673248450778558,6
"8.3.7",1599,38.46200810689566,6
"8.3.8",1083,15.890189853142461,5
"8.4.1",2164,14.969658620065095,7
"8.4.2",149,18.04427932157047,1
"8.4.3",85,93.52254069866717,0
"8.4.4",1775,7.79248720398178,7
"8.4.5",1573,22.615101357756714,5
"8.4.6",65,69.58003336009513,0
"8.4.7",516,26.1632447456086,3
"8.4.8",253,25.928168955365926,2
"8.4.9",1833,6.592174309121426,7
"8.5.1",522,6.306776612825171,3
"8.5.2",378,72.54169518540532,3
"8.5.3",1720,8.938894476987066,6
"9.2.3",480,7.599426481938846,3
"9.2.4",2796,5.695106416563252,7
"9.4.1",121,20.137182387169045,1
"9.4.2",2885,11.391597742288901,8
"9.4.3",544,18.953031463950033,4
"9.4.4",62,2.73090323805809,0
"9.4.5",2996,10.574932213173657,8
"9.4.6",359,18.155756637502783,2
"9.4.7",1408,7.239346226209196,5
"9.5.1",305,20.65891419317768,2
"9.6.1",644,13.987672817309038,4
