L4_KEY,dams,connectedmiles
24a,24,42.05815892458333
24b,12,12.676112716574998
24c,14,12.843893407142858
24d,1,40.521702000000005
24e,8,4.3464501625
24f,2,7.576509550000001
25b,1,6.7300901
25e,22,37.991286519545454
25i,66,15.285171592116665
25k,3,0.42035400666666667
26a,125,26.219424119415216
26b,65,23.289662917447384
26c,135,12.16249621531096
26d,26,7.113196884192306
26f,3,30.412293033333338
27d,185,37.15564399428592
27h,164,9.915802741397565
27i,135,11.444749547170371
27j,193,14.58646079995855
27k,26,76.85874914080767
27l,13,32.63000701153846
27m,36,2.6720643561
27n,17,4.463918890823529
27o,429,4.253464185632725
27q,672,5.986219095107628
28a,18,2.730903263333333
29a,544,4.573576219433203
29b,83,51.91334227915445
29c,485,8.934214088040981
29d,143,16.366112766183218
29e,180,11.757108936938884
29f,11,136.81677324272727
29g,61,3.5231742584918035
29h,153,2.1102726021633997
29i,12,4.3296982
30a,58,34.33732522345173
30b,6,50.58112166666666
30c,190,12.528438237300522
30d,36,16.380960449722224
31a,51,15.88892450049216
31b,2,2.09630495
31c,381,11.053430942397695
31d,7,163.2398224
32a,592,6.274464853499475
32b,28,28.13073542971464
32c,2,0.364788
33a,198,12.117822099331317
33b,276,10.87630393645445
33c,10,1.095710711
33d,21,0.8940459566666666
33e,8,1.3215486959999998
33f,14,209.47406776999998
34a,49,14.287891057367347
34b,11,7.5178937992736365
34c,32,42.43514596969374
34d,5,37.68821572
34f,19,5.509559673210526
34g,7,26.44304385771428
34h,2,6.42673
34i,3,4.1784601
35a,481,13.13347733640647
35b,23,575.0113103647827
35c,60,41.72588781180168
35d,79,26.144506045174683
35e,188,10.573415148272282
35f,31,89.38489739419357
35g,16,344.79472439712373
35h,18,4.170996724999999
36a,15,76.95501481993333
36b,24,64.09636970362499
36c,43,4.191112671911628
36d,102,18.94540206844079
36e,13,40.44130022442922
36f,11,5.63957680009091
37a,40,6.570765739494999
37b,12,432.53092408333345
37c,80,15.767360048124996
37d,117,31.692986871201686
37e,177,4.084024121222599
38a,3,1.810819966666667
38b,59,73.02592661754571
39a,78,35.05556612258448
39b,44,29.75162501137728
39c,24,328.8747351752917
39d,211,4.444362911025744
39e,83,43.415395350288094
39f,65,12.95270081083123
39g,143,6.55756580201993
39h,39,32.874732616189725
39i,133,1.377811472172932
39j,50,2.49705156964838
39k,8,1.0684531449999999
40a,547,2.636849314643527
40b,79,27.4783574614243
40c,193,7.7852671372298445
40d,36,14.106940111249726
40e,181,1.5280500930481768
45a,1725,3.7452456351255976
45b,5118,3.5121057736588637
45c,532,13.65637144165423
45d,157,5.701359882642163
45e,839,10.47617821628686
45f,680,9.081082064957556
45g,171,10.486473502563449
45h,182,0.6734045734390111
45i,26,2.432580502730769
47d,3,44.17401666666667
47e,3,0.41646099000000003
47f,186,7.164454611231288
47m,1,0.32932699
63b,25,5.331948601159999
63e,81,6.8662698309633345
63g,1,0.740628
63h,207,4.825537688081885
63n,26,17.508098257038462
64a,31,15.976835292322583
64b,5,18.007380158000004
64c,145,4.881071280172279
65a,534,1.582778316185317
65b,374,12.885051377559009
65c,2037,1.9576249721840255
65d,1142,3.6171623755575824
65e,479,12.431601446351785
65f,1028,3.2389668707754273
65g,1685,1.4443451563404683
65h,1007,1.875703171573925
65i,785,2.707497252785364
65j,26,29.241772762269225
65k,689,1.6173097878160965
65l,1889,3.4985767202234803
65m,689,7.077840985176889
65n,2,1.7074349500000001
65o,104,1.7964025684900966
65p,326,68.05301574355582
65q,26,2.0127786773115384
65r,21,2.231475067619048
66a,15,4.830267633600001
66b,12,3.1735266749999997
66c,22,51.70432297045454
66d,399,3.8615679523745854
66e,37,2.4464193956756755
66f,4,23.231634725
66g,309,8.50092028908767
66j,138,14.204737765965291
66k,6,1.6692867833333331
66l,40,2.4129030828500007
66m,2,0.9981310600000001
67a,31,38.259546212258066
67b,39,21.477636388179484
67c,10,16.077839152400003
67d,15,8.334695696
67f,617,19.586903659784316
67g,291,12.938656238877252
67h,257,3.393618388561268
67i,16,4.3364579475000005
68a,184,2.933737315938643
68b,21,21.728436947142857
68c,24,16.45164659125
68d,138,3.6985083324067394
68e,62,28.465637154256278
68f,330,4.052279783563939
69d,90,20.911575460188562
69e,25,7.722013316799999
70b,4,0.43285696825000003
70d,22,61.83214728550909
70f,16,275.84580533668753
70g,19,9.842604126310526
70h,3,7.6205177433666655
71a,62,38.686827907258085
71b,14,5.225159432142857
71c,40,7.673379159829248
71d,129,18.284760678377598
71e,22,18.87473590909091
71f,193,19.10862720860323
71g,154,45.64327447057728
71h,155,39.239494926232325
71i,22,61.44273861527274
71j,39,1.1053121822820515
71k,25,32.66774379404
71l,22,15.79040690949118
72a,16,134.6013475416875
72c,60,37.32922165387366
72d,4,1913.865875
72e,1,13.9787
72f,358,2.1728859068898547
72h,58,27.523859121224135
73a,32,243.3469972335031
73b,21,6.771875242333333
73d,4,12.6292273
73e,58,7.283528399051725
73f,5,1.8400964741999999
73g,4,12.21351975
73h,14,144.07921928064283
73i,2,4.57080995
73j,3,163.0900778
73k,5,5.080266321008
73m,5,19.5255312002
74a,219,4.302938949968033
74b,592,9.064317561592354
74c,97,6.921329854010309
74d,3,3.5135660000000004
75a,92,8.964764942814998
75b,115,7.601833764993218
75c,56,4.297185698856963
75d,64,24.120600206218757
75e,35,2.5351871417142853
75f,84,3.2136803438094046
75g,1,202.543
75h,54,1.960578616851852
75i,18,31.41605005055556
75j,26,8.43966521396154
75k,6,0.5306011363333333
75l,2,2.339911841
76a,8,13.113225754248749
76c,9,3.3820010744444446
