HUC4,dams,connectedmiles
00207,221,12.273573412674168
00208,827,9.460083119139322
00301,747,13.176907476368447
00302,617,6.636609522247647
00303,927,5.212946417807487
00304,1323,7.8106426521827315
00305,1992,5.015540202342246
00306,1456,5.126721736117529
00307,2043,4.239677496007921
00308,66,11.928912307408943
00309,75,17.403927871226536
00310,125,6.242652536241682
00311,632,2.8623140199177226
00312,347,2.9788314825589626
00313,7139,1.5167888683866948
00314,1114,4.051057835850127
00315,3046,6.132637679515235
00316,1513,14.44953291102013
00317,371,3.498550296880837
00318,243,11.237474808560943
00505,61,51.42873745278656
00507,39,41.90432196902565
00509,28,147.8268456945428
00510,156,27.527837562756442
00511,164,42.334281296027
00513,403,28.52880433733223
00514,172,28.131025601678314
00601,589,18.599114243971364
00602,177,19.763434012883675
00603,260,21.451485597520307
00604,239,8.81181643990552
00711,359,23.51421437089803
00714,397,5.05176334253018
00801,457,2.8998391780430444
00802,228,45.13925536938299
00803,534,16.311043853433855
00804,217,53.683324514403495
00805,5,117.41282647999999
00806,298,2.494957069518039
00807,59,6.8610307724968305
00808,24,23.516800182875002
00809,14,1.2320517507142856
01024,61,13.01156191559049
01028,365,3.689185691706904
01029,232,20.351675153086678
01030,607,3.8211826175318926
01101,262,50.45492442957138
01104,26,6.80944876628077
01105,341,4.134641247854456
01106,199,32.40384542529174
01107,127,26.73252676225602
01109,347,6.50953005014536
01110,378,14.600010891971966
01111,452,35.79587038966584
01112,247,13.469604793870024
01113,1186,8.272091147320845
01114,601,30.40724188160026
01201,195,16.5582043937041
01202,181,30.089604489653055
01203,888,10.264840894515235
01204,110,13.149570225045455
01205,73,14.902575421917811
01206,358,20.79559005341893
01207,363,14.42695310903499
01208,47,45.91689560938298
01209,522,12.677336252130061
01210,296,14.763235377066216
01211,372,15.0390505788445
01303,3,2.7233907333333334
01304,65,7.136989069061538
01305,6,7.184441716649999
01307,9,116.39287611111111
01308,137,12.102339681267154
01309,15,18.902901848006664
