"HUC8","HUC4","HUC2","dams","connectedmiles"
"02070001","0207","02",4,4.742359936237335
"02070003","0207","02",1,0.3684009909629822
"02070004","0207","02",18,3.917851003818214
"02070005","0207","02",48,20.91399227396438
"02070006","0207","02",24,29.472391633022774
"02070007","0207","02",12,58.949815762043
"02070008","0207","02",57,2.205092604023861
"02070010","0207","02",58,11.799177506456937
"02070011","0207","02",40,7.716237151009195
"02080102","0208","02",17,2.391295167966746
"02080103","0208","02",80,10.64247961986091
"02080104","0208","02",64,6.028605624134171
"02080105","0208","02",70,6.864361505423274
"02080106","0208","02",105,11.608106626177227
"02080107","0208","02",24,1.9924631345531214
"02080108","0208","02",5,2.639365032315254
"02080201","0208","02",25,32.79472504258156
"02080202","0208","02",16,12.910084983598118
"02080203","0208","02",119,22.285765849275165
"02080204","0208","02",85,6.422553223690817
"02080205","0208","02",121,4.9458186190089455
"02080206","0208","02",79,10.157221461659017
"02080207","0208","02",140,3.9325498716546767
"02080208","0208","02",17,3.962806812980596
"03010101","0301","03",93,29.620780748275802
"03010102","0301","03",86,5.110074056840655
"03010103","0301","03",331,12.701847518819754
"03010104","0301","03",261,2.3260856735349793
"03010105","0301","03",65,16.44177001811888
"03010106","0301","03",25,49.69610672816634
"03010107","0301","03",43,41.44884505158379
"03010201","0301","03",142,7.399497283250364
"03010202","0301","03",72,4.067351172390269
"03010203","0301","03",13,23.15664471189181
"03010204","0301","03",77,20.17199263437095
"03010205","0301","03",3,31.202470501263935
"03020101","0302","03",199,8.907905523736739
"03020102","0302","03",36,20.006542824208736
"03020103","0302","03",35,2.4737915194460323
"03020104","0302","03",21,0.68487149477005
"03020201","0302","03",621,5.283227056056622
"03020202","0302","03",30,7.2092177284800485
"03020203","0302","03",60,7.08239436763924
"03020204","0302","03",14,4.846990779663126
"03020301","0302","03",1,7.707749843597412
"03020302","0302","03",13,1.4178699851036072
"03030002","0303","03",550,4.60257159160438
"03030003","0303","03",290,7.252861958823078
"03030004","0303","03",371,4.283174632040381
"03030005","0303","03",77,10.062607538681478
"03030006","0303","03",112,3.5456738146677824
"03030007","0303","03",64,1.754055926624017
"03040101","0304","03",519,11.805524397532666
"03040102","0304","03",179,8.679013263194813
"03040103","0304","03",240,5.088040448137326
"03040104","0304","03",81,12.384105536393472
"03040105","0304","03",240,4.498205381098391
"03040201","0304","03",354,10.18474035967147
"03040202","0304","03",127,3.923972015058235
"03040203","0304","03",149,2.4552307892263983
"03040204","0304","03",84,6.52771999172142
"03040205","0304","03",120,3.41500308424788
"03040206","0304","03",24,18.12136423020136
"03040207","0304","03",8,3.2771120170752206
"03040208","0304","03",17,3.6425367734069973
"03050101","0305","03",323,9.285352861846631
"03050102","0305","03",153,6.059724571512628
"03050103","0305","03",288,7.303034296928672
"03050104","0305","03",162,8.118889213583744
"03050105","0305","03",472,5.9791956421393895
"03050106","0305","03",125,11.084806239789902
"03050107","0305","03",111,3.785401179526572
"03050108","0305","03",114,5.8644778589683755
"03050109","0305","03",377,5.660519352911141
"03050110","0305","03",243,1.5799519688423191
"03050111","0305","03",81,3.400862946617799
"03050112","0305","03",19,38.78574471243403
"03050201","0305","03",41,6.684187293492869
"03050202","0305","03",2,0.4865109920501709
"03050203","0305","03",223,1.6350921975044046
"03050204","0305","03",279,1.3435788652232008
"03050205","0305","03",32,3.1185200177133083
"03050206","0305","03",12,14.959436098113656
"03050207","0305","03",99,4.169334745928196
"03050208","0305","03",36,3.2622932770297797
"03050209","0305","03",12,0.2482299953699112
"03060101","0306","03",145,8.460501126891613
"03060102","0306","03",97,3.2638056993719013
"03060103","0306","03",131,27.99468338740586
"03060104","0306","03",150,3.681761827685183
"03060105","0306","03",54,1.9698355503571339
"03060106","0306","03",369,3.08344632647288
"03060107","0306","03",92,5.515194100239093
"03060108","0306","03",137,2.8234499979477663
"03060109","0306","03",53,3.7184349741129314
"03060110","0306","03",2,1.1036800146102903
"03060201","0306","03",206,3.533238895667451
"03060202","0306","03",118,2.943173324519938
"03060203","0306","03",244,3.224549077956778
"03060204","0306","03",20,0.7102973545094885
"03070101","0307","03",2517,2.8962511676717555
"03070102","0307","03",298,2.7348631014962717
"03070103","0307","03",717,5.815169719482631
"03070104","0307","03",275,3.070166744241744
"03070105","0307","03",87,6.684002200546472
"03070106","0307","03",97,2.668496968485415
"03070107","0307","03",166,11.901086873438668
"03070201","0307","03",170,1.8218928790230342
"03070202","0307","03",28,2.765526811902722
"03070203","0307","03",1,""
"03070204","0307","03",9,1.160333166597411
"03080101","0308","03",29,11.086958153918385
"03080102","0308","03",27,19.01331242145254
"03080103","0308","03",20,0.9476231236230188
"03080202","0308","03",1,0.2617940008640289
"03080203","0308","03",10,3.2072501182556152
"03090101","0309","03",56,20.15292825059193
"03090102","0309","03",10,24.000793763569423
"03090103","0309","03",15,2.1312977075576787
"03090201","0309","03",13,0.0003782119893003255
"03090202","0309","03",31,""
"03090205","0309","03",13,28.69222101746709
"03090206","0309","03",56,9.005534556162145
"03100101","0310","03",175,12.865813003710509
"03100102","0310","03",4,2.3117534071207047
"03100201","0310","03",17,0.6098601454321075
"03100202","0310","03",5,69.27897834281126
"03100203","0310","03",8,0.7191203627735376
"03100204","0310","03",136,3.1341951385672604
"03100205","0310","03",21,9.942038718611002
"03100206","0310","03",39,0.7275438318433969
"03100207","0310","03",15,1.3663364549477894
"03100208","0310","03",29,7.7463997304439545
"03110102","0311","03",6,2.4464949866135917
"03110103","0311","03",35,1.8134611937506446
"03110201","0311","03",45,23.44082739538862
"03110202","0311","03",279,1.1021327665134832
"03110203","0311","03",181,1.7907193217874202
"03110204","0311","03",204,5.2919559482283685
"03110205","0311","03",6,1.7548557668924332
"03110206","0311","03",9,1.1518443326155345
"03120001","0312","03",118,2.288371654388408
"03120002","0312","03",203,1.4492482514177238
"03120003","0312","03",277,5.752715875173015
"03130001","0313","03",2310,1.5978257540413405
"03130002","0313","03",5706,1.3080282283717122
"03130003","0313","03",2596,2.1416824941400154
"03130004","0313","03",942,1.145274244487665
"03130005","0313","03",4950,0.8131652471869955
"03130006","0313","03",2098,1.5378444148159374
"03130007","0313","03",1076,1.0968083892716094
"03130008","0313","03",1827,3.0706640427173766
"03130009","0313","03",1134,2.2433218486373465
"03130010","0313","03",880,1.2818777655090672
"03130011","0313","03",812,1.794860146691049
"03130012","0313","03",1414,2.1211672152740646
"03130013","0313","03",165,8.492304159817285
"03130014","0313","03",49,0.7722920179367065
"03140101","0314","03",33,0.6923679059000278
"03140102","0314","03",67,0.852426469574372
"03140103","0314","03",2698,1.1436830812893264
"03140104","0314","03",116,0.6775603318078951
"03140105","0314","03",18,1.0734058439731597
"03140106","0314","03",47,1.6202244088571105
"03140107","0314","03",18,1.1037136696249945
"03140201","0314","03",76,3.4039823250448116
"03140202","0314","03",94,19.064285157269058
"03140203","0314","03",249,1.8619421191712155
"03140301","0314","03",48,53.42803070743685
