NAME,dams
Alabama,14348
Arkansas,979
Florida,5183
Georgia,30115
Kentucky,1220
Louisiana,431
Mississippi,3784
Missouri,5338
North Carolina,6248
Oklahoma,4901
South Carolina,3383
Tennessee,1853
Texas,7372
Virginia,2001
